job-name,id_okpdtr,okpdtr
"Начальник отдела контроля качества сборки, разборки ядерных боеприпасов",50500.0,"Начальник отдела контроля качества сборки, разборки ядерных боеприпасов"
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Водитель погрузчика,43283.0,Водитель погрузчика
Наладчик машин и оборудования,,
Лаборант химического анализа,44252.0,Лаборант химического анализа
Электрогазосварщик,47521.0,Электрогазосварщик
Кухонный рабочий,44223.0,Кухонный рабочий
Специалист,50028.0,Специалист
Менеджер,49291.0,Менеджер
Методист,49309.0,Методист
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Специалист,50028.0,Специалист
Оператор абонентского отдела,,
Курьер,44222.0,Курьер
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Повар,45921.0,Повар
Мастер строительных и монтажных работ,49265.0,Мастер строительных и монтажных работ
Электромонтажник по силовым сетям и электрооборудованию,47553.0,Электромонтажник по силовым сетям и электрооборудованию
Слесарь по изготовлению и ремонту трубопроводов,46823.0,Слесарь по изготовлению и ремонту трубопроводов
Подборщик пресс-материалов,45928.0,Подборщик пресс-материалов
Электрик участка,50363.0,Электрик участка
Бухгалтер,48104.0,Бухгалтер
Полицейский-водитель,,
Стрелок,47019.0,Стрелок
Бухгалтер,48104.0,Бухгалтер
Монтажник,44868.0,Монтажник
Мойщик автомобилей,,
Шеф-повар,50319.0,Шеф-повар
Кухонный рабочий,44223.0,Кухонный рабочий
Кассир торгового зала,43955.0,Кассир торгового зала
Повар,45921.0,Повар
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Начальник цеха,49646.0,Начальник цеха
Контролер работ по металлопокрытиям,44124.0,Контролер работ по металлопокрытиям
"Методист образовательного учреждения, методического, учебно-методического кабинета (центра), фильмотеки 3 категории (класса)",49312.0,"Методист образовательного учреждения, методического, учебно-методического кабинета (центра), фильмотеки"
Инженер по метрологии,48855.0,Инженер по метрологии
Гальваник 3 разряда,43376.0,Гальваник
Мастер участка,49268.0,Мастер участка
Подсобный рабочий,45964.0,Подсобный рабочий
Оператор станков с программным управлением,45617.0,Оператор станков с программным управлением
Звукорежиссер 2 категории (класса),48792.0,Звукорежиссер
Ученик делопроизводитель 1 категории (класса),,
Водитель автомобиля 2 категории (класса),43277.0,Водитель автомобиля
Медицинская сестра стоматологического кабинета,,
Врач ультразвуковой диагностики,,
Врач-стоматолог,,
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-невролог,,
Врач-оториноларинголог,,
Врач-ортодонт,,
Врач-уролог,,
Медицинская сестра,49283.0,Медицинская сестра
Специалист по организации перевозок,,
Старший медицинская сестра,,
Слесарь-сантехник,46858.0,Слесарь-сантехник
Массажист,49202.0,Массажист
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Специалист по кадрам,50049.0,Специалист по кадрам
Юрисконсульт,50391.0,Юрисконсульт
Культорганизатор,49180.0,Культорганизатор
Электромонтер по обслуживанию подстанции 4 разряда,47569.0,Электромонтер по обслуживнию подстанции
Инженер-конструктор,48814.0,Инженер-конструктор
Менеджер (в торговле) высшей категории (класса),49295.0,Менеджер (в торговле)
Тьютор,,
Программист,49855.0,Программист
Фрезеровщик,47348.0,Фрезеровщик
Аппаратчик чистки пухоперовых изделий,43088.0,Аппаратчик чистки пухоперовых изделий
Аппаратчик чистки пухоперовых изделий,43088.0,Аппаратчик чистки пухоперовых изделий
Аппаратчик чистки ковровых изделий,43087.0,Аппаратчик чистки ковровых изделий
Машинист автовышки и автогидроподъемника,44342.0,Машинист автовышки и автогидроподъемника
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Машинист крана автомобильного,44485.0,Машинист крана автомобильного
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Бетонщик 1 разряда-2 разряда,43135.0,Бетонщик
Повар,45921.0,Повар
Маляр,44318.0,Маляр
Повар 4 разряда,45921.0,Повар
Кухонный рабочий 2 разряда,44223.0,Кухонный рабочий
Учитель (преподаватель) русского языка и литературы,,
Секретарь руководителя,49981.0,Секретарь руководителя
Официант,45785.0,Официант
Официант,45785.0,Официант
Медицинская сестра,49283.0,Медицинская сестра
Монтер пути 3 разряда-7 разряда,44931.0,Монтер пути
Монтажник санитарно-технических систем и оборудования 4 разряда-8 разряда,44907.0,Монтажник санитарно-технических систем и оборудования
Дежурный по переезду 2 разряда-4 разряда,43461.0,Дежурный по переезду
Токарь 5 разряда-8 разряда,47160.0,Токарь
Старший приемосдатчик груза и багажа,,
Дежурный по парку (на железнодорожном транспорте),48412.0,Дежурный по парку (на железнодорожном транспорте)
Электромонтер по ремонту и обслуживанию электрооборудования 6 разряда-7 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Составитель поездов 4 разряда-5 разряда,46950.0,Составитель поездов
Кладовщик,43976.0,Кладовщик
Специалист по маникюру (маникюрша),,
Подсобный рабочий,45964.0,Подсобный рабочий
Печатник флексографской печати,45870.0,Печатник флексографской печати
Электрик участка,50363.0,Электрик участка
Дворник,43457.0,Дворник
Первый помощник специалист,,
Охранник,49701.0,Охранник
Слесарь-сантехник,46858.0,Слесарь-сантехник
Шлифовщик,47451.0,Шлифовщик
Производитель работ (прораб) (в строительстве),49862.0,Производитель работ (прораб) (в строительстве)
Слесарь-сантехник,46858.0,Слесарь-сантехник
Инженер по охране труда,48877.0,Инженер по охране труда
Лаборант (средней квалификации),49183.0,Лаборант (средней квалификации)
Концертмейстер,49164.0,Концертмейстер
Методист,49309.0,Методист
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Педагог-организатор,49712.0,Педагог-организатор
Следователь,50004.0,Следователь
Аналитик,,
Первый помощник следователь,,
Первый помощник следователь,,
Следователь,50004.0,Следователь
Машинистка,49280.0,Машинистка
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Документовед,48589.0,Документовед
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Ведущий документовед,,
Следователь,50004.0,Следователь
Машинистка,49280.0,Машинистка
Машинистка,49280.0,Машинистка
Документовед,48589.0,Документовед
Инженер-электроник,48948.0,Инженер-электроник
Уборщик территорий,47221.0,Уборщик территорий
Слесарь-сантехник,46858.0,Слесарь-сантехник
Дворник,43457.0,Дворник
Аналитик,,
Повар,45921.0,Повар
Заведующий производством (шеф-повар),48686.0,Заведующий производством (шеф-повар)
Повар,45921.0,Повар
Комплектовщик,44020.0,Комплектовщик
Комплектовщик,44020.0,Комплектовщик
Швея,47431.0,Швея
Учитель,50251.0,Учитель
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-терапевт,,
Врач-хирург,,
Врач-эндоскопист,,
Врач-трансфузиолог,,
Врач функциональной диагностики,,
Врач ультразвуковой диагностики,,
Врач-токсиколог,50218.0,Токсиколог
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Врач-патологоанатом,,
Врач-рентгенолог,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач-анестезиолог-реаниматолог,,
Начальник отдела систем автоматизированного проектирования,50503.0,Начальник отдела систем автоматизированного проектирования
Медицинская сестра приемного отделения,49284.0,Медицинская сестра милосердия
Рентгенолаборант,49906.0,Рентгенолаборант
Врач-нефролог,,
Повар,45921.0,Повар
Логопед,49198.0,Логопед
Психолог,49868.0,Психолог
Учитель (преподаватель) биологии,,
Учитель (преподаватель) химии,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) информатики,,
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Программист,49855.0,Программист
Программист,49855.0,Программист
Программист,49855.0,Программист
Программист,49855.0,Программист
Охранник,49701.0,Охранник
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Тракторист,47189.0,Тракторист
Юрисконсульт,50391.0,Юрисконсульт
Слесарь-сантехник,46858.0,Слесарь-сантехник
Мастер дорожный,49215.0,Мастер дорожный
Медицинская сестра,49283.0,Медицинская сестра
Механик,49320.0,Механик
Менеджер,49291.0,Менеджер
Уборщик территорий,47221.0,Уборщик территорий
Повар,45921.0,Повар
Кухонный рабочий,44223.0,Кухонный рабочий
Младший воспитатель,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Инженер-конструктор,48814.0,Инженер-конструктор
Слесарь-ремонтник 7 разряда,46857.0,Слесарь-ремонтник
Наладчик стекольных автоматов и полуавтоматов 6 разряда,45096.0,Наладчик стекольных автоматов и полуавтоматов
Машинист расфасовочно-упаковочных машин 4 разряда,44655.0,Машинист расфасовочно-упаковочных машин
Слесарь-инструментальщик 3 разряда,46809.0,Слесарь-инструментальщик
Оператор стеклоформующих машин 5 разряда,45618.0,Оператор стеклоформующих машин
Контролер стекольного производства 3 разряда,44134.0,Контролер стекольного производства
Слесарь-инструментальщик 6 разряда,46809.0,Слесарь-инструментальщик
Слесарь-ремонтник 3 разряда,46857.0,Слесарь-ремонтник
Оператор стеклоформующих машин 3 разряда,45618.0,Оператор стеклоформующих машин
Стекловар 4 разряда,47001.0,Стекловар
Стекловар 3 разряда,47001.0,Стекловар
Дробильщик-размольщик 3 разряда,43525.0,Дробильщик-размольщик
Машинист расфасовочно-упаковочных машин 3 разряда,44655.0,Машинист расфасовочно-упаковочных машин
Слесарь-инструментальщик 5 разряда,46809.0,Слесарь-инструментальщик
Наладчик технологического оборудования 4 разряда,45098.0,Наладчик технологического оборудования
Оператор стеклоформующих машин 4 разряда,45618.0,Оператор стеклоформующих машин
Контролер стекольного производства 3 разряда,44134.0,Контролер стекольного производства
Наладчик технологического оборудования 3 разряда,45098.0,Наладчик технологического оборудования
Контролер стекольного производства 4 разряда,44134.0,Контролер стекольного производства
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Полицейский,,
Полицейский,,
Полицейский-водитель,,
Кинолог,,
Судоводитель,,
Специалист по маникюру (маникюрша),,
Мастер,49203.0,Мастер
Электрогазосварщик,47521.0,Электрогазосварщик
Водитель автомобиля,43277.0,Водитель автомобиля
Мастер участка,49268.0,Мастер участка
Багермейстер,48088.0,Багермейстер
Водитель погрузчика,43283.0,Водитель погрузчика
Машинист бульдозера,44379.0,Машинист бульдозера
Первый помощник багермейстер,,
Парикмахер,45803.0,Парикмахер
Преподаватель (в начальной школе) 1 категории (класса),49833.0,Преподаватель (в начальной школе)
Учитель-логопед 1 категории (класса),50255.0,Учитель-логопед
Учитель-дефектолог 1 категории (класса),50253.0,Учитель-дефектолог
Первый помощник программист,,
Менеджер,49291.0,Менеджер
"Менеджер (на транспорте, в связи, материально-техническом снабжении и сбыте)",49297.0,"Менеджер (на транспорте, в связи, материально-техническом снабжении и сбыте)"
Специалист,50028.0,Специалист
Системный администратор,,
Дворник 1 разряда,43457.0,Дворник
Специалист,50028.0,Специалист
Водитель автомобиля,43277.0,Водитель автомобиля
Электрогазосварщик,47521.0,Электрогазосварщик
Менеджер,49291.0,Менеджер
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Водитель автомобиля,43277.0,Водитель автомобиля
Инструктор-методист физкультурно-спортивных организаций,49034.0,Инструктор-методист физкультурно-спортивных организаций
Секретарь руководителя,49981.0,Секретарь руководителя
Инструктор по спорту,49050.0,Инструктор по спорту
Продавец-консультант,49890.0,Редактор-консультант
Продавец-консультант,49890.0,Редактор-консультант
Администратор,48012.0,Администратор
Менеджер,49291.0,Менеджер
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Воспитатель,48130.0,Воспитатель
Дворник,43457.0,Дворник
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра,49283.0,Медицинская сестра
Учитель-логопед,50255.0,Учитель-логопед
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Охранник,49701.0,Охранник
Менеджер,49291.0,Менеджер
Слесарь по обслуживанию тепловых сетей 4 разряда-6 разряда,46831.0,Слесарь по обслуживанию тепловых сетей
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Менеджер,49291.0,Менеджер
Психолог,49868.0,Психолог
Учитель-дефектолог,50253.0,Учитель-дефектолог
Повар,45921.0,Повар
Буфетчик,43197.0,Буфетчик
Пекарь,45817.0,Пекарь
Электромеханик,50365.0,Электромеханик
Грузчик,43447.0,Грузчик
Повар,45921.0,Повар
Музыкальный руководитель,49372.0,Музыкальный руководитель
Подсобный рабочий,45964.0,Подсобный рабочий
Учитель (преподаватель) математики,,
Разнорабочий,,
Менеджер,49291.0,Менеджер
Медицинская сестра,49283.0,Медицинская сестра
Дворник,43457.0,Дворник
Калькулятор,49066.0,Калькулятор
Воспитатель,48130.0,Воспитатель
Дворник,43457.0,Дворник
Слесарь-сантехник,46858.0,Слесарь-сантехник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Старший уборщик территорий 1 категории (класса),,
Техник по эксплуатации и ремонту оборудования,50569.0,Техник по эксплуатации и ремонту оборудования
Электромонтер по ремонту и обслуживанию электрооборудования 4 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Водитель погрузчика,43283.0,Водитель погрузчика
Водитель автомобиля,43277.0,Водитель автомобиля
Эксперт,50356.0,Эксперт
Водитель автомобиля,43277.0,Водитель автомобиля
Швея,47431.0,Швея
Учитель-логопед,50255.0,Учитель-логопед
Делопроизводитель,48437.0,Делопроизводитель
Уборщик территорий,47221.0,Уборщик территорий
Инспектор по кадрам,48976.0,Инспектор по кадрам
Слесарь по ремонту и обслуживанию холодильного оборудования 4 разряда-6 разряда,,
Инженер-технолог,48945.0,Инженер-технолог
Инженер-конструктор,48814.0,Инженер-конструктор
Резьбошлифовщик 4 разряда-6 разряда,46568.0,Резьбошлифовщик
Эксперт,50356.0,Эксперт
Эксперт,50356.0,Эксперт
Менеджер (в коммерческой деятельности),49298.0,Менеджер (в коммерческой деятельности)
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Механик,49320.0,Механик
Менеджер (в торговле),49295.0,Менеджер (в торговле)
Слесарь по ремонту автомобилей 1 разряда-2 разряда,46834.0,Слесарь по ремонту автомобилей
Слесарь по ремонту автомобилей 1 разряда-2 разряда,46834.0,Слесарь по ремонту автомобилей
Водитель автомобиля,43277.0,Водитель автомобиля
Заведующий хозяйством,48718.0,Заведующий хозяйством
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Дезинфектор,43465.0,Дезинфектор
Уборщик территорий,47221.0,Уборщик территорий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Медицинская сестра,49283.0,Медицинская сестра
Врач-психиатр,48151.0,Врач-психиатр детский
Буфетчик,43197.0,Буфетчик
Врач-психотерапевт,,
Кухонный рабочий,44223.0,Кухонный рабочий
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Специалист по защите информации,50048.0,Специалист по защите информации
Врач-психиатр,48151.0,Врач-психиатр детский
Врач-психиатр участковый,48150.0,Врач-психиатр участковый
Врач-статистик,48154.0,Врач-статистик
Кастелянша,43954.0,Кастелянша
Медицинский психолог,49286.0,Медицинский психолог
Врач-педиатр,,
Врач-психиатр,48151.0,Врач-психиатр детский
Санитар,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Врач-психотерапевт,,
Буфетчик,43197.0,Буфетчик
Врач-клинический фармаколог,,
Врач-диетолог,,
Врач-психотерапевт,,
Кухонный рабочий,44223.0,Кухонный рабочий
Машинист (кочегар) котельной,44484.0,Машинист (кочегар) котельной
Старший медицинская сестра,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Санитар,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик территорий,47221.0,Уборщик территорий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик территорий,47221.0,Уборщик территорий
Младшая медицинская сестра по уходу за больными,49363.0,Младшая медицинская сестра по уходу за больными
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-оториноларинголог,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Инженер отдела капитального строительства,,
Дезинфектор,43465.0,Дезинфектор
Ведущий инженер по контрольно-измерительным приборам и автоматике,,
Главный художник,48356.0,Главный художник
Репетитор по технике речи 1 категории (класса),49909.0,Репетитор по технике речи
"Руководитель части (литературно-драматургической, музыкальной)",49979.0,"Руководитель части (литературно-драматургической, музыкальной)"
Сверловщик 4 разряда-5 разряда,46756.0,Сверловщик
Слесарь по сборке металлоконструкций 4 разряда-6 разряда,46851.0,Слесарь по сборке металлоконструкций
Маляр 4 разряда-5 разряда,44318.0,Маляр
Электросварщик на автоматических и полуавтоматических машинах 4 разряда-6 разряда,47598.0,Электросварщик на автоматических и полуавтоматических машинах
Стропальщик 4 разряда-5 разряда,47024.0,Стропальщик
Специалист,50028.0,Специалист
Фармацевт,50259.0,Фармацевт
Главная медицинская сестра,48207.0,Главная медицинская сестра
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Врач-акушер-гинеколог,,
Врач-аллерголог-иммунолог,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач-гастроэнтеролог,,
Врач-невролог,,
Врач-уролог,,
Врач ультразвуковой диагностики,,
Врач функциональной диагностики,,
Врач-терапевт,,
Портье,49772.0,Портье
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Артист вспомогательного состава,48035.0,Артист вспомогательного состава
"Артист оркестра духового, народных инструментов, эстрадно- симфонического",48045.0,"Артист оркестра духового, народных инструментов, эстрадно- симфонического"
Артист оркестра,48044.0,Артист оркестра
Бухгалтер 1 категории (класса),48104.0,Бухгалтер
Продавец-консультант,49890.0,Редактор-консультант
Ученик продавец непродовольственных товаров 1 категории (класса),,
Ведущий инженер компьютерной обработки информации,,
Менеджер (в торговле),49295.0,Менеджер (в торговле)
Водитель автомобиля,43277.0,Водитель автомобиля
Логистик,,
Менеджер,49291.0,Менеджер
Менеджер (в торговле),49295.0,Менеджер (в торговле)
Бухгалтер (средней квалификации),48105.0,Бухгалтер (средней квалификации)
Рентгеномеханик,46584.0,Рентгеномеханик
Аукционист,48084.0,Аукционист
Психолог,49868.0,Психолог
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Педагог-психолог,49713.0,Педагог-психолог
Паспортист,49710.0,Паспортист
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Медицинская сестра,49283.0,Медицинская сестра
Гигиенист стоматологический,,
Врач-ортодонт,,
Экономист по договорной и претензионной работе,50346.0,Экономист по договорной и претензионной работе
Приемосдатчик груза и багажа,46192.0,Приемосдатчик груза и багажа
Начальник отдела (специализированного в прочих отраслях),49499.0,Начальник отдела (специализированного в прочих отраслях)
Младший воспитатель,,
Воспитатель детского сада (яслей-сада) 1 категории (класса),48131.0,Воспитатель детского сада (яслей-сада)
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Эксперт,50356.0,Эксперт
Инспектор портового надзора высшей категории (класса),48989.0,Инспектор портового надзора
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Воспитатель,48130.0,Воспитатель
Монтажник строительных машин и механизмов,44916.0,Монтажник строительных машин и механизмов
Уборщик производственных и служебных помещений 1 разряда,47220.0,Уборщик производственных и служебных помещений
Менеджер,49291.0,Менеджер
Моторист транспортирующих механизмов,44972.0,Моторист транспортирующих механизмов
Воспитатель,48130.0,Воспитатель
Грузчик,43447.0,Грузчик
Младший воспитатель,,
Ведущий инженер по объективному контролю высшей категории (класса),48110.0,Ведущий инженер по объективному контролю
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Ведущий инженер по объективному контролю высшей категории (класса),48110.0,Ведущий инженер по объективному контролю
Контролер билетов,49153.0,Контролер билетов
Дизайнер компьютерной графики,,
Программист,49855.0,Программист
Инженер-конструктор,48814.0,Инженер-конструктор
Главный конструктор,48277.0,Главный конструктор
Врач скорой медицинской помощи,,
Врач-педиатр,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Фельдшер скорой медицинской помощи,,
Медицинская сестра (фельдшер) по приему вызовов скорой медицинской помощи и передаче их выездным бригадам скорой медицинской помощи,,
Электрогазосварщик,47521.0,Электрогазосварщик
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Медицинская сестра стоматологического кабинета,,
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Музыкальный руководитель,49372.0,Музыкальный руководитель
Подсобный рабочий,45964.0,Подсобный рабочий
Повар 6 разряда,45921.0,Повар
Слесарь по обслуживанию оборудования электростанций,46829.0,Слесарь по обслуживанию оборудования электростанций
Машинист крана (крановщик) 5 разряда,44486.0,Машинист крана (крановщик)
Грузчик 4 разряда,43447.0,Грузчик
Программист,49855.0,Программист
Врач,48134.0,Врач
Врач,48134.0,Врач
Специалист,50028.0,Специалист
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-патологоанатом,,
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Врач-профпатолог,,
Врач-фтизиатр,,
Врач-хирург,,
Врач-акушер-гинеколог,,
Врач-анестезиолог-реаниматолог,,
Врач-рентгенолог,,
Врач-педиатр,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-отоларинголог,,
Врач-эндоскопист,,
Врач ультразвуковой диагностики,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач клинической лабораторной диагностики,,
Врач-физиотерапевт,,
Врач-педиатр,,
Врач-терапевт,,
Врач-стоматолог-терапевт,,
Врач-хирург,,
Врач-методист,48140.0,Врач-методист
Медицинский дезинфектор,49285.0,Медицинский дезинфектор
Разнорабочий,,
Кладовщик,43976.0,Кладовщик
Водитель автомобиля,43277.0,Водитель автомобиля
Заведующий складом,48700.0,Заведующий складом
Агент торговый,47996.0,Агент торговый
Дворник,43457.0,Дворник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик территорий,47221.0,Уборщик территорий
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Наладчик автоматических линий и агрегатных станков,45048.0,Наладчик автоматических линий и агрегатных станков
"Зоотехник отделения (комплекса, сельскохозяйственного участка, фермы)",48796.0,"Зоотехник отделения (комплекса, сельскохозяйственного участка, фермы)"
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Агроном,48000.0,Агроном
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Преподаватель (педагог) профессионального обучения,,
Учитель (преподаватель) русского языка и литературы,,
Менеджер,49291.0,Менеджер
Программист,49855.0,Программист
Дизайнер компьютерной графики,,
Промоутер,,
Менеджер по рекламе,49304.0,Менеджер по рекламе
Дизайнер компьютерной графики,,
Инженер-программист,48934.0,Инженер-программист
Менеджер по рекламе,49304.0,Менеджер по рекламе
Менеджер [в финансово-экономических и административных подразделениях (службах)],49301.0,Менеджер [в финансово-экономических и административных подразделениях (службах)]
Менеджер,49291.0,Менеджер
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Маляр,44318.0,Маляр
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Ассистент режиссера телевидения,48075.0,Ассистент режиссера телевидения
Режиссер телевидения,49904.0,Режиссер телевидения
Кузнец-штамповщик 4 разряда,44213.0,Кузнец-штамповщик
Кузнец-штамповщик 3 разряда-4 разряда,44213.0,Кузнец-штамповщик
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Наладчик автоматических линий и агрегатных станков 5 разряда,45048.0,Наладчик автоматических линий и агрегатных станков
